claim_id,claim,category,status,confidence,best_evidence,counterevidence,assumptions,falsifier_or_decision_experiment,superseded_claims,epoch,last_updated,evidence_files_or_run_ids
CL-025,Solver-grounded K=2 endgame regret (first NON-circular label in the program): the full-game Elo champion iter8 has the WORST top-1 agreement with the EXACT optimum (0.667 of 6 agents) while the WEAKEST full-game agent heur_v1@200 ties heur@3200 for BEST (0.837) -> endgame-move-optimality is DECOUPLED from full-game Elo; deeper heur search monotonically improves endgame play (@800 0.759 < @1600 0.780 < @3200 0.837).,measurement,Supported,mid,"L2-3 (LEVEL2_L23_VERDICT.md, L23_REGRET_RESULTS.json). Exact minimax/expectiminimax solver over the final K=2 tiles (BRUTE-VALIDATED: tests/test_endgame_solver.py V-brute==reference, V9 value-realized, V2 K1 clair==marg). 150 positions/141 decision-positions, fresh band 3.2e9. top-1 (decision): heur@3200 0.837, heur_v1@200 0.837, heur@1600 0.780, greedy 0.759, heur@800 0.759, iter8 0.667. mean regret: iter8 0.61 vs heur_v1 0.37. iter8 worst single error 9pts but bidirectional (also optimal where heurs blunder up to 6pts).",K=2 ONLY (deepest fully-tractable bucket given the engine's 1.7ms/node deepcopy; K>=3 needs >80k nodes/minutes); regrets SMALL in absolute points (mean 0.37-0.74) so the RANK is the signal not the magnitude; marginalized GT == clairvoyant at K=2 (1-tile determined bag) so the preferred GT is untested at depth; positions from greedy self-play; NOT an Elo statement (iter8 still wins full games L2-2).,the exact solver is ground truth (V9/V-brute validated); agents at production/clairvoyant settings; greedy-generated positions are representative endgames; >=K=2 'decision position' = n_optimal<n_legal.,"a K=3-6 endgame measurement (faster make/unmake solver) showing iter8 NOT worst, or the ranking flipping under a different position source / larger n.",,E6-clean-ruler,2026-06-19,"measurement/level2/LEVEL2_L23_VERDICT.md + L23_REGRET_RESULTS.json + l23_positions.jsonl; scripts/level2/{endgame_solver,gen_endgame_positions,endgame_regret,aggregate_l23}.py; tests/test_endgame_solver.py"
CL-026,"Hybrid handoff (iter8 early/mid policy -> HeuristicMCTS@N endgame, latched at first own TILES decision with k_remaining<=K) LOCALLY PATCHES iter8's endgame weakness: it beats iter8 on paired seat-balanced margin, MONOTONE in K (more endgame handed to the deep heuristic = bigger edge), reproduced at n=400. BUT it is GAP-CLOSING, NOT a new champion: neither hybrid:5 nor hybrid:8 beats heur@3200 (both LOSE at |z|<1) -> the early/mid iter8 policy + deep-heuristic endgame closes most of iter8's -28.7 gap to the deep heuristic without surpassing it. The deep heuristic remains the strongest practical agent; nothing promoted.",measurement,Supported,mid,"Hybrid-handoff (LEVEL2_HYBRID_VERDICT.md). Fresh band b340 (seed 3.4e9), n=200 paired shared decks, iter8 prod config (NeuralMCTS@200 c3.0 residual_scale0.25 v2.7-env) handoff to HeuristicMCTS@N v2.7. PHASE1 vs iter8: K2 +0.36/z2.65, K3 +0.25/z1.18, K5 +0.80/z3.45, K8 +1.36/z4.68; reproduced n=400 K5 +0.90/z6.23 K8 +1.32/z5.79; cheap K5@heur800 +0.60/z2.89. PHASE2 vs heur@3200 (n=200): hybrid:5 -13.9 elo/pz-0.30, hybrid:8 -19.1 elo/pz-0.51 (vs iter8's own -28.7/z-0.70). Latched 200/200 every band; heur-moves/game == K exactly.","Phase-2 |z|<1 = tie-to-slight-loss not a powered loss; raw-Elo small (+6 vs iter8) while paired-z large (reliable small per-game margin not a winrate swing); modest absolute effect; in-ecosystem v2.7 ruler not human-anchored; single band b340 (Phase-1 reproduced n=400 same band, not a 2nd band).","handoff k_remaining counting identical to gen_endgame_positions (K<=2 == L2-3 K=2); iter8 = frozen prod sha 0d355002; measurement only, champion unchanged.",a 2nd-band or larger-n run where a hybrid BEATS heur@3200 on paired margin (would make it a promotable champion); or the Phase-1 vs-iter8 edge failing to reproduce.,,E6-clean-ruler,2026-06-19,"measurement/level2/LEVEL2_HYBRID_VERDICT.md; results.csv l2hyb_* rows; scripts/level2/{eval_hybrid_handoff,report_hybrid,run_hybrid_bands_orch,auto_phase2}.py/.sh; tests/test_hybrid_handoff_trigger.py"
CL-027,"Solver-grounded K=4 endgame regret (extends CL-025 K=2 to K=4 via an EXACT alpha-beta clairvoyant solver, 200 balanced positions 50/source): the full-game Elo champion iter8 again has the WORST top-1 agreement with the EXACT optimum (0.561 of 4 agents; heur@3200 0.679 > heur@800 0.652 > greedy 0.647 > iter8 0.561) -> the endgame-optimality-DECOUPLED-from-Elo finding holds and DEEPENS K2->K3->K4. DISENTANGLED via a multi-source suite (greedy/iter8/heur@3200/hybrid): TWO compounding effects, each ~2-3x SMALLER than the n=12 pilot suggested (the pilot's 0.92-own/0.36-greedy was NOISE): (1) iter8 REACHES easier endgames (iter8-source within1=28.5 near-opt-moves / randReg1.1 vs greedy-source within1=7 / randReg1.9), AND (2) iter8 still handles SHARP/OOD endgames WORST (0.44 on greedy-source vs 0.58-0.60; 0.40 on sharp gap>=2 vs 0.45-0.50, regret 3.34). Heuristics (esp heur@3200) GENERALIZE across sources (0.58-0.73) while iter8 is most variable (0.44-0.65). Measurement backing for the hybrid-handoff patch (CL-026).",measurement,Supported,mid,"L2 K=4 probe (LEVEL2_K4_PROBE_VERDICT.md, K4_PROBE_RESULTS.json). EXACT alpha-beta clairvoyant solver (endgame_solver.py; gated 0-mismatch vs the no-prune oracle on K2/K3; COMPACT blake2b-128 TT key 6f9dd08 bit-identical 12/12 incl node counts). 200 balanced positions (50/source: greedy/iter8/heur@3200/hybrid:8:3200), 187 solved (94%) @1M-node budget. top-1 overall: heur@3200 0.679, heur@800 0.652, greedy 0.647, iter8 0.561; mean regret iter8 1.48 vs heur@3200 1.07. By-source top-1 (iter8 col): iter8-gen 0.65, heur3200-gen 0.58, hybrid-gen 0.56, greedy-gen 0.44. Sharpness: forgiving(gap<2,n=149) iter8 0.60 vs sharp(gap>=2,n=38) 0.40/regret3.34.","13 genuine 1M-node budget-hits EXCLUDED (greedy 7, heur 2, hybrid 2, iter8 2) = higher-branching positions (unsolved legalN med 49 vs solved 40) -> the by-source greedy column (iter8 0.44) omits the 7 sharpest greedy positions, so the finding is CONSERVATIVE. CLAIRVOYANT (perfect-info) labels ONLY; marginalized/bag-expectation GT untested at K=4 (needs make/unmake). Regrets small in absolute points (mean 1.07-1.48) so RANK is the signal not magnitude. In-ecosystem v2.7 ruler, not human-anchored. Single band (suite 038f7ec).",the exact AB solver is ground truth (gated bit-equal vs the no-prune oracle on K2/K3); agents at production/clairvoyant settings; multi-source self-play positions are representative endgames; iter8 = frozen production champion; decision-position = n_optimal<n_legal.,"a marginalized-GT or K>=5 re-measurement (make/unmake solver) showing iter8 NOT worst, or the by-source / sharpness ranking flipping at larger n; or a human-anchored endgame test contradicting the rank.",,E6-clean-ruler,2026-06-21,"measurement/level2/LEVEL2_K4_PROBE_VERDICT.md + K4_PROBE_RESULTS.json; suite /mnt/c/carc-shared/l23_k4_expand.jsonl (038f7ec); scripts/level2/{endgame_solver,gen_endgame_multisource,endgame_regret,aggregate_k4_probe}.py + run_k4_probe.sh"
CL-028,"v2.9.1 leaf retune: re-tuning the production knobs around the Bmild meeple-curve anchor found exactly ONE additional lever -- raising the closure-anticipation cap 5->8 (+46 elo vs the cap5 anchor @ n=400, even-bucket 0.669 competitive; cap8 BEAT cap12 which over-values fantasy closures and pads blowouts, even-bucket 0.453). Scale/closure-P/tanh-norm waves ALL NULL (the curve shape already captured the magnitude; the pre-registered most-likely outcome). The final v2.9.1 config Bmild_cap8 (MILD curve (-8,-4,-1,0,2,3,4,5) + cap=8 + 3-open) BEATS REAL production v2.8 (cap12 + drop-3-open + flat-k2) by 0.579 wr / +55 elo / z+3.94 / even-bucket 0.636 (competitive win, NOT padding) at sims200 n400; depth-robust through the sims800 washout (0.550 / +35 / z+1.84 / even 0.569). This is the THRONE TEST the v2.9 audit skipped -- all prior v29 runs measured vs the harness 'v28' = cap5/3-open env default, mislabeled as production.",measurement,Supported,mid,"V29_1_RETUNE_PLAN.md. 3-box paired HeuristicMCTS, seed-start 1e9, sims=200. Wave B cap8 vs Bmild(cap5) n=400: 0.566/+46/z+1.92, even 0.669 (cap12 even 0.453). Throne test Bmild_cap8 vs v28prod n=400: 0.579/+55/z+3.94/even 0.636. Washout sims=800 n=200: 0.550/+35/z+1.84/even 0.569. Waves A(scale)/C(closure-P)/D(tanh-norm) NULL at n=400 (x075 -37, p060 0.557->0.506 padding, n12 0.542->0.515 noise). 39 tests green.","CLASSICAL heuristic-vs-heuristic ONLY -- whether the v2.9.1 leaf helps the NEURAL champion (value head trained vs the v2.8 residual base) is UNTESTED (needs orchestrator + likely retrain). h6400 strength arbiter NOT run (deferred to promotion-time, ~3-5hr). n=200@sims800 is +-25 elo coarse. In-ecosystem v2.7-family ruler, not human-anchored. Single seed-band (1e9).","paired same-deck both-seats HeuristicMCTS on the v2_7 leaf; v28prod = actual production v2.8 (cap12+drop-3-open+flat-k2, env CARCASSONNE_V25_CAP=12 + DROP_THREE_OPEN=1); winrate is the throne, even-bucket (pre-endgame deck<=6 snapshot) distinguishes competitive gain from blowout padding; measurement only, champion + v2.7 + PRODUCTION.yaml unchanged.","an h6400 throne test where Bmild_cap8 does NOT beat v28prod (washes out at arbiter depth); OR a neural-champion test (NeuralMCTS + make_v25_value_wrapper on the v2.9.1 leaf, via orch) showing no transfer/regression; OR a 2nd seed-band flipping the cap8>cap12 even-bucket split.",,E6-clean-ruler,2026-06-25,"measurement/v29_leaf_audit/V29_1_RETUNE_PLAN.md + V29_DECISION.md; experiments/results.csv v291_* rows; scripts/v29/{eval_v29_vs_v28,retune_launch}.py/.sh; tests/{test_retune_parser,test_value_norm}.py; commits d1251ae/c21f751/6133739; src dirs /mnt/c/carc-shared/v29_eval/v29_Bmild_cap8_vs_{Bmild,v28prod}_s{200,800}"
CL-029,"RoD2 v2.9-leaf flywheel did NOT restart compounding (confirmed NULL; decision C). 5 warm-start self-play iters on the frozen v2.9 leaf (Bmild_cap8) gave a diffuse policy, inert value head, and drifting (not climbing) data: every checkpoint LOSES to h6400_v2.9 (-22..-32 elo, no climb iter02->06), sits at ~h3200_v2.9 parity, and is indistinguishable from its RoD1 start (adjacent deltas NON-transitive: iter04-RoD1 +6 elo vs h6400 but -40 vs h3200). Direct root audit (400 fixed pos, v2.9 rulers): prior lean toward h6400 ~0 and FLAT across iters (RoD1 -0.009 -> iter06 -0.027), and the prior picks NEITHER ruler's move 77.5% of the time on h3200!=h6400 states (DIFFUSE, not h3200-like); endgame agreement collapses to 0.10-0.13. Strength is carried by the v2.9 leaf inside MCTS, not the learned net -> blocker #2 stands. Reproduces the v2.8 flywheel autopsy exactly; the v2.9 leaf swap changed nothing.",measurement,Supported,high,"measurement/rod_v2_flywheel/autopsy/ (ROD2_AUTOPSY_REPORT.md + TRAINING_DYNAMICS/DATA_DISTRIBUTION/NONTRANSITIVITY/POLICY_ROOT_AUDIT). Stage F: train_pol & entropy RISING, value_corr flat ~0.45. Stage D: residual target std ~0.13, 38-43% within +/-0.02 of 0. Stage E odometer (results.csv rodv2_*_vs_heur*_v29). Stage A-lite: 400-pos root audit, provenance-verified v2.9 rulers (bonus_cap=8 + Bmild curve), prior lean flat ~0, 77.5% neither.","Stage A-lite is root-AGREEMENT not a winrate test; per-phase disagreement n small (9-34/band); inter-checkpoint net-vs-net harness deadlocked (used the fixed-ruler odometer for adjacency). Stage B (value sibling) + Stage C (residual scale) NOT run (Stage A confirmed, did not contradict).",v2.9 rulers built from the frozen Bmild_cap8 config (runtime-verified bonus_cap=8 + curve); residual_scale 0.25; nets at production NeuralMCTS@200 c3.0; multiphase_positions.jsonl representative; the fixed-ruler odometer is the valid strength measure (adjacent/net-vs-net invalid here).,a continuation iter or single-component change (e.g. a value target that out-ranks the leaf) that BEATS h6400_v2.9 on paired winrate at n>=400; or a re-run showing the prior lean climbing toward h6400 across iters.,,E6-clean-ruler,2026-06-26,"measurement/rod_v2_flywheel/autopsy/*; scripts/rod_v2/autopsy/{stage_a_lite,phase_breakdown}.py; experiments/results.csv rodv2_*_vs_heur*_v29; commits 9e15e28/b6ce55f/6a135d5; precedent measurement/rod_v28_overnight_flywheel/autopsy/AUTOPSY_RoD_v28_iter08.md"
CL-030,"Hard-state policy repair on h3200!=h6400 disagreement states is a DEAD END (decision A): the deep-teacher target is SIGNAL-FREE there. On disagreement states the h6400 root visit distribution is ~uniform (top-share 0.04) and its Q-values are near-tied at the top (Q-gap #1-#2 mean 0.0021 / median 0.0007 vs 0.040 on agreement states; only 3% of hard states have gap>0.02) -- so 'h3200!=h6400 disagreement' selects VALUE-INDIFFERENT states, not deep-distinctive ones; the argmax is a near-coin-flip. A policy-only fine-tune from iter04 to the h6400 target does NOT move on a held-out hard test set (top1 0.061-0.076 <= 0.091 baseline, lean ~0); a ONE-HOT target MEMORIZES the train argmax (top1 0.775) but generalizes to 0.061 = full capacity, zero transferable signal. The same nets agree with h6400 3.4x more on agreement states (top1 0.311 vs 0.091) = the policy is already aligned where the teacher is decisive. REFRAMES the RoD2 autopsy: the 'diffuse policy on disagreement states' signal was a NON-failure (diffuseness is correct on indifferent positions); downweights that supporting mode but does NOT overturn decision C (blocker #2 untouched).",measurement,Supported,high,"measurement/hard_policy_repair/ (RESULTS + DECISION). Pilot: 1620-pool labeled v2.9 rulers h3200+h6400, 438 hard (27%), split 306/66/66 + 1182 ordinary. Stage 2 baseline reproduces autopsy (lean ~0, P_neither ~0.80). Q-gap probe (probe_q_separation.py): hard 0.0021/median 0.0007 vs ordinary 0.040; p90 0.0045; 3% gap>0.02. Stage 3/4: P1-visit test top1 0.076, P1-onehot TRAIN 0.775 -> TEST 0.061 (held-out). Stage 5 ordinary: iter04 0.311 = 3.4x hard.","Pilot only (n=66 held-out hard); single state-source (greedy-selfplay multiphase pool); policy-AGREEMENT metric not a winrate test; P2(mix)/P3(from-RoD1) not run (same signal-free target); Stage-6 games not run (gated on Stage 4 pass). Genuinely deep-distinctive states (large h6400 Q-gap) are a DIFFERENT, untested set (~3%).","v2.9 rulers from frozen Bmild_cap8 (runtime-verified); best_action ranks by Q (flat visits are a HeuristicMCTS property, not hard-specific -- ordinary top-share also ~0.07); value scale full-range ~0.17; multiphase pool representative; held-out test iid with train (same pool).","re-mine states by h6400 Q-gap (decision-relevance, NOT argmax disagreement) and show a policy fine-tune MOVES on a held-out large-Q-gap test set; OR a games test where a repaired net beats h6400_v2.9 at n>=400.",,E6-clean-ruler,2026-06-26,"measurement/hard_policy_repair/*; scripts/rod_v2/repair/{mine_label,hardset_eval,probe_q_separation,relabel_onehot,run_pilot}; checkpoints /mnt/c/carc-shared/hard_policy_repair/{p1_from_iter04,p1_onehot_from_iter04}.pt; commits 319cd98/a099073"
CL-031,"High-contrast decision-signal POLICY distillation is a DEAD END for RoD strength (decision B): the signal EXISTS and is LEARNABLE but does NOT convert through search. Selecting 'hard' by h6400 Q-gap/regret (not argmax disagreement) finds dense decisive student-wrong states (gap>=0.02 = 37%, regret>=0.02 = 43%, phase-balanced -- vs the prior disagreement-only 3%). A policy-only fine-tune of iter04 to soft Q-softmax targets (temp 0.03) on those states LEARNS and GENERALISES: held-out hard TEST (n=1390, game-disjoint) prior top1 0.000->0.18, top3 0.30->0.42, mean regret -27%, endgame 0->0.17. BUT under production NeuralMCTS@200 the gain WASHES OUT at the root: iter04's wrong prior already searches to top1 0.497 and repaired R2 also 0.497 (redundant); only endgame moves (0.483->0.552). And in games R2 vs h6400_v2.9 (n=126 paired) WR 0.409/elo-64 is BELOW iter04's 0.463 -- no conversion, if anything harmful (the ordinary -5pp regression is not washed out in play). MECHANISM: search extracts the decision move from the existing prior, so improving the prior is redundant at depth and the broad-distribution cost outweighs it. SHARPENS autopsy blocker #2: the learned POLICY is NOT the binding component (already adequate for search); value/search is. Policy distillation any-target fails (this = signal-but-redundant; CL-030 = no-signal).",measurement,Supported,high,"measurement/high_gap_distillation/ (SIGNAL_DENSITY + RESULTS + DECISION). 20160-root fresh pool labeled h6400_v2.9 local+laptop (cross-leg density 36.6% vs 38.0% at gap>=0.02 = no stale-code contamination). Stage5 held-out hard TEST n=1390: R1 top1 0.180/regret 0.0828 vs iter04 0.000/0.1130, R2 0.179/0.0834. Stage5b NMCTS@200 n=400: iter04=R2=0.497 top1 (R1 0.453). Stage6 games n=126: R2 vs h6400 WR 0.409 elo-64 paired-4.77 (results.csv highgap_R2_vs_heur6400_v29_n126).","Games n=126 (R2<iter04 gap ~1sigma, so formally R2<=iter04, not firmly worse); single state-source (greedy multiphase pool, one ecology); endgame is the one place the repair survived search (NMCTS 0.483->0.552) -- an endgame-restricted distillation is untested; R2-vs-iter04 head-to-head not run (vs-h6400 vs iter04's known 0.463 suffices).","v2.9 rulers from frozen Bmild_cap8 (laptop bundle-synced to same commit cbb40fc; cross-leg density check passed = bit-exact labels); Q-softmax temp 0.03; production NeuralMCTS@200 c3.0 rs0.25 is the play config; held-out test game-disjoint (split by seed, no leakage); regret>=0.01 defines the hard train set.",an endgame-restricted (or value-head) distillation that BEATS h6400_v2.9 on paired winrate at n>=400; OR any policy-only fine-tune whose NMCTS@200 top1 vs h6400 EXCEEDS iter04's 0.497 on held-out hard states (i.e. the prior gain stops washing out under search).,,E6-clean-ruler,2026-06-26,"measurement/high_gap_distillation/*; scripts/rod_v2/highgap/{probe_signal_density,analyze_signal_density,build_splits,highgap_eval,highgap_nmcts_eval,run_highgap,run_scaled,stage6_games,agg_games}; experiments/results.csv highgap_R2_vs_heur6400_v29_n126; checkpoints /mnt/c/carc-shared/high_gap_distillation/{R1,R2}_from_iter04.pt; commits cbb40fc/edbf514"
CL-032,"The RoD learned stack is GAME-NEUTRAL vs bare classical search at matched compute; its VALUE head is inert and its POLICY makes worse decisions at decision-roots but this does NOT convert to game strength (root/policy agreement metrics do NOT predict head-to-head strength). Value/search conversion autopsy (follow-on to CL-031 decision B). On a 1321-miss set (gap>=0.02 roots where iter04 NMCTS@200 misses h6400): (1) neural VALUE inert -- residual_scale 0/0.25/0.5 give miss-set top1 0.365/0.350/0.357 (indistinguishable) and the residual NEVER corrupts the 1-ply leaf ranking (107 wrong->right, 0 right->wrong); (2) the policy PRIOR makes worse decisions than classical at the root -- full-pool n=4277 agreement with h6400: classical h200 0.911 > flat-prior neural 0.867 > production neural 0.799 (monotone; flattening the net's OWN prior gains +6.8pp); 88% of misses are explored-but-mis-ranked (the over-confident prior concentrates visits, starving the right move's subtree -> wrong backed-up Q); more neural sims overcomes it only slowly (0.350->0.553 at 4x vs classical 0.815 at 1x). BUT (3) the root edge does NOT convert: classical h200 vs neural iter04 head-to-head at matched 200-sim compute (n=96 paired, v2.9 leaf) = classical WR 0.438 / margin -2.6 / paired-z -1.19 = not significant, slight lean to NEURAL -> the net is game-neutral, NOT game-harmful; decision-state errors wash out because most game positions are low-gap. THIRD independent instance (CL-031 prior-washout, sims-washout, this) that root metrics != strength. Binding constraint stays search depth + a value head that beats the v2.9 leaf (blocker #2, value confirmed inert). REFINES CL-031 (the bottleneck is value/search-depth, with the policy specifically game-neutral).",measurement,Supported,high,measurement/value_search_autopsy/ (MISS_SET + INTERVENTIONS + RESULTS + DECISION). 9-leg root matrix on 1321 misses + full-pool control n=4277 (classical 0.911 / flat 0.867 / neural 0.799). Stage-5 game screen n=96 paired classical h200 vs neural iter04 = WR 0.438 margin -2.6 paired-z -1.19 (results.csv valsearch_m1_classical_h200_vs_neural_iter04_n96).,"Game screen n=96 (paired-z -1.19, NOT significant -- formally classical<=neural, the 'lean to neural' is within noise; could be a true ~tie). Single state-source (greedy/self-play multiphase pool). Games net-on-CPU not orchestrator (result-identical, no leaf/agent change). m2 (neural vs h6400) cited from CL-031/Path-3 (WR 0.463), not re-run this round; m3 (classical vs h6400) not run.",v2.9 leaf Bmild_cap8 (config_hash 7fc930b82801cb43); iter04 = rod_v2_flywheel/ckpt/iter_04.pt; production NeuralMCTS@200 c3.0 rs0.25; teacher h6400_v2.9; classical = HeuristicMCTS@200 same v2.9 leaf; root agreement measured vs h6400 per-action adjusted Q; games paired seat-balanced via eval_hybrid_handoff.,a value-head-only change (no policy change) that BEATS h6400_v2.9 on paired full-game winrate at n>=400; OR any matched-compute agent whose root-vs-h6400 agreement gain DOES convert to a >=2sigma paired game win over neural iter04 (i.e. a root metric that finally predicts strength).,,E6-clean-ruler,2026-06-27,"measurement/value_search_autopsy/*; scripts/rod_v2/value_search/{miss_harness,forced_move,classical_leg,agg_miss,run_leg,run_stage2_local,run_control,stage5_games,run_m1}.{py,sh}; experiments/results.csv valsearch_m1_classical_h200_vs_neural_iter04_n96; data/miss_probe.jsonl + I*.jsonl legs + CTRL_*_fullpool.jsonl"
CL-033,"Learned value/ranking cannot beat the v2.9 leaf at sibling child-state ordering (Value Resurrection Pilot, decision B); the value head stays inert. Reusing existing h6400_v2.9 labels (qprobe_A intersect pool_A = 10,067 sibling sets, 0 checksum errors, replay_to reconstruction) the v2.9 leaf (Bmild_cap8) already ranks siblings at Kendall-tau 0.895 / top1 0.455 vs h6400 over teacher-visited children, but mis-ranks a real decisive tail (2,083 sets regret>=0.02; ~1,197 with teacher gap>=0.02 AND regret>=0.02), so a target exists (not decision A). Three learned variants (V4 listwise / V2 sibling-advantage / V1 residual-regression) trained on a 124,842-row dataset (4,000 groups, leaf~oracle corr 0.995, policy frozen) ALL FAIL the offline gate: the combined ranker leaf + alpha*learned selects best alpha=0 (zero weight on the net) for every variant, regret rises monotonically with alpha, and the endgame is no exception (refutes decision F -- the leaf is STRONGEST in the endgame, tau 0.94). net-alone tau peaked 0.105 (residual variant 0.005) vs the leaf's 0.895 -- reproduces CL-021 (+0.029) against the stronger v2.9 leaf + deeper h6400 teacher. A learned per-position value SCALAR is the wrong object for sibling discrimination on this architecture; not probe- or scale-limited (production net on millions also ~0.08). Side-finding: forced_move.py / b99c9ed I6 has a POV sign-flip on same-player TILES roots (1816/1816 children keep the mover) -- evaluating from the fixed root seat flips leaf~teacher correlation -0.90 -> +0.90, implying I6's 'leaf value-blind ~91% endgame' was inverted (the leaf ranks the teacher child correctly far more often) -- reinforces decisions D and B.",measurement,Supported,high,"measurement/value_resurrection_pilot/ (PLAN/DATASET/LEAF_AUDIT/TRAINING/OFFLINE_RESULTS/DECISION). Stage3 data/leaf_audit_summary.json: tau 0.895 top1 0.455 n=10067; gate regret>=0.02 = 2083, gap002&regret002 = 1197. Stage5 stage4/stage5_offline_gate.json + per-variant summary.json: leaf-alone TEST regret 0.0237 (n=637 groups), V4 net-alone tau 0.105 / V2 0.083 / V1 0.005, all best_alpha 0.0 beats_leaf false; alpha-sweep monotone up 0.0237->0.066.","Run cut short after 3/5 variants (V1r_residual_list, V5_endgame not run -- would confirm; residual head also inert per b99c9ed). Dataset capped at 4,000 of 10,067 groups (RAM bound; logged in meta). Offline-ranking metric not a winrate test (but the binding gate IS offline by design -- no learned value cleared it to carry into games). Single state-source (greedy multiphase pool, A-leg).","v2.9 leaf Bmild_cap8 config_hash 7fc930b82801cb43 (runtime-asserted); teacher h6400_v2.9 (probe_signal_density.py); replay_to(seed,ply) checksum-verified (0 mismatches); leaf root-POV = tanh(virtual_score_v2(child, root_player)/15) from the FIXED root seat (NOT forced_move's negate-for-opponent, wrong for same-player TILES roots); split by game_seed 70/15/15; CL-021 model/loss blocks (RankNet/listnet/kendall) reused unchanged.",an architecture/feature/representation change (not another recipe on the 6x96 ResNet) whose learned value beats the v2.9 leaf on held-out sibling regret offline AND then beats h6400_v2.9 in paired games at n>=400.,,E6-clean-ruler,2026-06-28,"measurement/value_resurrection_pilot/*; scripts/rod_v2/value_resurrection/{leaf_audit,dump_dataset,train_eval}.py; dataset /mnt/c/carc-shared/value_resurrection/dataset_v29_h6400/ (rows.npz + meta.json); reuses scripts/value_ranking_train.py (CL-021)."
CL-034,"Feature-graph action comparator pilot: an action-conditioned, sibling-relative LEARNED comparator over 50 handcrafted feature/action/delta scalars (from decompose/decompose_v29 -- the REPRESENTATION axis the CL-021/032/033 scalar-value pilots never varied) BEATS the v2.9 leaf at held-out sibling child-state ordering OFFLINE: full-pool selected-child regret -41% (0.0289->0.0171), top1 0.464->0.535, ordinary subset also improves (no regression), decisive tail -44% (linear) to -52% (listwise). The win is REPRESENTATION not reweighting (Tier-1 = the leaf's own components reweighted gives only -13% on the tail; Tier-2 explicit structure -- contested control, open-edge exposure, meeple lockup/return, completed value, move semantics -- drives the rest), REVERSING CL-033's best-alpha=0 (value-resurrection's CNN value head ~= our Tier-1). BUT the offline win WASHES OUT under search: across 596 held-out roots at HeuristicMCTS(200), four narrow integrations (small-alpha leaf blend / top-k / decisive-tail gating / post-search rerank) NONE beats search_leaf on decisive-tail regret and every alpha>0 regresses ordinary -- search alone collapses the static leaf's decisive regret 0.122->0.019 (6x, decisive top1->0.79) and explores every sibling at 200 sims, so the comparator (0.075) is BEHIND search. Decision C: offline comparator works, search cannot use it. ANSWERS CL-032/033's open question -- the scalar value head was dead for lack of explicit feature/action STRUCTURE, not because learned value is hopeless -- and sharpens blocker #2: a learned component must beat what SEARCH extracts, not what the STATIC leaf misses.",measurement,Supported,high,"Reused 10,067 h6400_v2.9 sibling sets (qprobe_A INT pool_A); built 314,911-child x 50-feature dataset, bit-identical enumeration -> built-in leaf audit reproduced tau=0.8951/top1=0.4553/n_decisive=1197 EXACTLY + leaf_q bit-exact vs dataset_v29_h6400/rows.npz (max_abs_diff 0.0). Stage 4 (run_offline.py, TEST=1509 seed-split groups): B0 leaf overall regret 0.02891/top1 0.4639/decisive 0.14726; listwise_mlp[all] 0.01712/0.5355/0.07108; ridge_pointwise[all] 0.0179/0.5335/0.08296; ridge[tier1-only] 0.02668/0.4818/0.12772. Robustness (check_leak.py): max feat~oracle_q corr 0.996 = leaf_q itself (label cols not in feat); global-shuffle control 0.144/top1 0.066 and within-group-shuffle 0.0566/0.248 -- both WORSE than leaf. Stage 5 (search_screen.py, 596 roots, HeuristicMCTS sims=200): search_leaf decisive regret 0.01946/top1 0.791 vs leaf_only 0.12209; best alpha>0 blend 0.01954 (worse) + ordinary regression; gated no better; blend fixes 3/41 explored-but-misranked decisive roots; all 3 sanity asserts pass (alpha0==search_leaf, search<=leaf, comparator_only top1 0.5335).","Stage 5 IS the counterevidence to any STRENGTH claim: the offline ranking win does not convert through MCTS at play sims (b99c9ed pattern). Roots are greedy-self-play positions (shift to MCTS-play distribution untested). tau collapses 0.90->0.53 for the strong selectors (good at argmax, weak at full sibling order). No games run; no out-of-pool (miss-set / pool_B) offline confirmation run.",Frozen v2.9 leaf Bmild_cap8 config_hash 7fc930b82801cb43 (guard-asserted). h6400_v2.9 teacher (no h12800/exact). Root-POV convention (TILES action does not flip current_player; 1816/1816). Seed-disjoint train/val/test. Selection restricted to teacher-visited canonical children.,"Stage 6 tiny game screen (gated out, NOT run): comparator-in-search vs h6400_v2.9 / h3200_v2.9 / RoD2_iter04 at n=100-200 paired, only if a search integration had beaten search_leaf on decisive regret without ordinary regression -- it did not. Future falsifier of the washout read: rerun the screen at LOW sims (<=50) where search explores fewer siblings; if the comparator helps there it is a search-EFFICIENCY (not strength) lever (BACKLOG, not pursued).",,E6-clean-ruler,2026-06-28,"measurement/feature_graph_comparator/* (PLAN/SCHEMA/DATASET/BASELINES/TRAINING/OFFLINE_RESULTS/SEARCH_RESULTS/DECISION + offline_results.json + search_results.json); scripts/feature_graph/{build_feat_dataset,validate_dataset,eval_lib,run_offline,check_leak,search_screen}.py; dataset measurement/feature_graph_comparator/data/rows_feat.npz (gitignored) + meta.json; reuses qprobe_A/pool_A + dataset_v29_h6400 (CL-033)."
